,name,notes,location,age
0,Alayah,"- Alayah studied English in college and in her spare time, she loves to write poetry.
- Alayah's favorite social media platform is Reddit.
- Alayah's spirit animal is the Texas Longhorn.","San Antonio, TX",24
1,Alexa,"- Alexa loves amusement parks but hates roller coasters.
- Alexa decided to move to Chicago during a game of heads or tails.
- When Alexa isn't hitting the dance floors at local clubs, she's at home prepping for her next book club meeting.","Chicago, IL",27
2,Avonlea,"- Avonlea is a certified scuba diver and has traveled to almost all 50 states in an RV.
- Every time Avonlea milks one of her cows, she thanks it for its hard work.
- Avonlea enjoys playing the guitar and snuggling up by the fire to listen to a good audiobook.","Fort Worth, TX",27
3,Courtney,"- Courtney is extremely claustrophobic.
- Nothing makes Courtney happier than drinking a nice glass of wine while taking in a gorgeous view.
- Courtney's biggest turn on is a man in cowboy boots.","Venice, FL",26
4,Deandra,"- Deandra considers herself to be a farmer's market aficionado.
- Deandra hates EDM.
- Deandra still cries when she gets her blood drawn.","Plano, TX",23
5,Eunice,"- Eunice's favorite holiday is Christmas because she loves Christmas music.
- Eunice's favorite country to visit is Greece, and she can knock back ouzo like it's water.
- Eunice's signature dance move is the ponytail helicopter.","Chicago, IL",23
6,Hannah Ann,"- Hannah Ann could watch home improvement shows all day and never get bored.
- When Hannah Ann is nervous, she becomes very talkative.
- Hannah Ann's home is decorated with artwork that she painted.","Knoxville, TN",23
7,Jade,"- Jade claims that she hosts the best game night in town.
- Even though she is a flight attendant, Jade is VERY afraid of heights.
- If Jade has to assign an aesthetic to her life, it would be ""organized chaos.""","Mesa, AZ",26
8,Jasmine,"- Jasmine's biggest turn off is a guy who sits on the couch all day and plays video games.
- Jasmine will know that she's met the man of her dreams when he can help her build a table.
- Jasmine's best friend is her golden retriever, Gnarles Barkley.","Houston, TX",25
9,Jenna,"- Jenna is a passionate foodie who would do anything to eat pasta with Chrissy Teigen one day.
- Jenna has a pet goldfish named George, and she says that George gives great advice.
- When Jenna is not bowling strikes at the local alley, she's at home knitting.","New Lenox, IL",22
10,Katrina,"- Last Halloween, Katrina dressed up as her hairless cat, Jasmine, and Jasmine dressed up as her.
- On the weekends, Katrina loves to stay up late and eat junk food.
- Katrina's biggest pet peeve is not being in control.","Chicago, IL",28
11,Kelley,"- Kelley is allergic to gluten, dairy and black tea.
- Nothing makes Kelley angrier than when people don't listen to her.
- Kelley loves to travel and has been to 26 countries.","Chicago, IL",27
