,company,industry,country
0,37signals,technology,us
1,accelrys,information technology,us
2,accuquote,insurance,us
3,achilles,logistics,uk
4,adidas,retail,germany
5,admiral taverns,hospitality,uk
6,aicache,technology,us
7,alcoa,packaging,us
8,all my sons,freight,us
9,altia,technology,us
10,amadeus,technology,spain
11,amazon web services,technology,us
12,analog devices,information technology,us
13,aprilaire,household goods,us
14,aras,technology,us
15,arcelormittal,other,luxembourg
16,argus,automotive,ireland
17,arvixe,technology,us
18,asda,retail,uk
19,autonation,automotive,us
20,avis (uk),automotive,uk
21,avnet,retail,us
22,bbc,media,uk
23,ben locker & associates,marketing,uk
24,bigelow tea,retail,us
25,blackberry,telecommunications,canada
26,blackstone,banking and finance,us
27,blockbuster,retail,us
28,blurb,media,us
29,book of odds,media,us
30,borough wines,retail,uk
31,boxee,technology,us
32,breaking point,information technology,us
33,brightcove,technology,us
34,brightroll,marketing,us
35,bskyb,media,uk
36,bt,telecommunications,uk
37,bug labs,technology,us
38,capstone,media,us
39,charles schwab,banking and finance,us
40,chrysler,automotive,us
41,ciena,technology,us
42,citigroup,banking and finance,us
43,clearcontext,technology,us
44,clearspring,information technology,us
45,comcast,media,us
46,communispace,marketing,us
47,computer services,technology,us
48,comscore,information technology,us
49,conduit,information technology,us
50,cybertech,media,china
51,daimler,automotive,germany
52,danya,healthcare,us
53,delta,airlines,us
54,demand media,media,us
55,demandtec,technology,us
56,dialogic,technology,us
57,digg,technology,us
58,directfed,information technology,us
59,dish network,media,us
60,disqus,technology,us
61,distribion,technology,us
62,docusign,technology,us
63,dreamhost,technology,us
64,ebay,retail,us
65,edoorways,information technology,us
66,edreams,travel,spain
67,eharmony,technology,us
68,emerson,technology,us
69,ericsson,telecommunications,sweden
70,espn,media,us
71,evernote,technology,us
72,evidon,technology,us
73,evolvhealth,healthcare,us
74,ewi,technology,us
75,facebook,technology,us
76,federated media,media,us
77,finnair,airlines,finland
78,flickr,technology,us
79,flowtown,information technology,us
80,foremost,insurance,us
81,freshbooks,technology,canada
82,fxbees,banking and finance,germany
83,gamestop,media,us
84,gamestreamer,technology,us
85,gap,retail,us
86,garmin,technology,us
87,general electric,energy,us
88,general motors,automotive,us
89,giffgaff,telecommunications,uk
90,glaxosmithkline,pharmaceuticals,uk
91,global crossing,telecommunications,bermuda
92,globe telecom,telecommunications,philippines
93,good energy,energy,uk
94,google,technology,us
95,graco,retail,us
96,grasshopper,technology,us
97,h&r block,banking and finance,us
