,company,industry,country
0,37Signals,Technology,US
1,Accelrys,Information technology,US
2,AccuQuote,Insurance,US
3,Achilles,Logistics,UK
4,Adidas,Retail,Germany
5,Admiral Taverns,Hospitality,UK
6,aiCache,Technology,US
7,Alcoa,Packaging,US
8,All My Sons,Freight,US
9,Altia,Technology,US
10,Amadeus,Technology,Spain
11,Amazon Web Services,Technology,US
12,Analog Devices,Information technology,US
13,Aprilaire,Household goods,US
14,Aras,Technology,US
15,ArcelorMittal,Other,Luxembourg
16,Argus,Automotive,Ireland
17,Arvixe,Technology,US
18,Asda,Retail,UK
19,AutoNation,Automotive,US
20,Avis (UK),Automotive,UK
21,Avnet,Retail,US
22,BBC,Media,UK
23,Ben Locker & Associates,Marketing,UK
24,Bigelow Tea,Retail,US
25,BlackBerry,Telecommunications,Canada
26,Blackstone,Banking and finance,US
27,Blockbuster,Retail,US
28,Blurb,Media,US
29,Book of Odds,Media,US
30,Borough Wines,Retail,UK
31,Boxee,Technology,US
32,Breaking Point,Information technology,US
33,Brightcove,Technology,US
34,Brightroll,Marketing,US
35,BSkyB,Media,UK
36,BT,Telecommunications,UK
37,Bug Labs,Technology,US
38,Capstone,Media,US
39,Charles Schwab,Banking and finance,US
40,Chrysler,Automotive,US
41,Ciena,Technology,US
42,Citigroup,Banking and finance,US
43,ClearContext,Technology,US
44,Clearspring,Information technology,US
45,Comcast,Media,US
46,Communispace,Marketing,US
47,Computer Services,Technology,US
48,comScore,Information technology,US
49,Conduit,Information technology,US
50,Cybertech,Media,China
51,Daimler,Automotive,Germany
52,Danya,Healthcare,US
53,Delta,Airlines,US
54,Demand Media,Media,US
55,DemandTec,Technology,US
56,Dialogic,Technology,US
57,Digg,Technology,US
58,DirectFED,Information technology,US
59,DISH Network,Media,US
60,Disqus,Technology,US
61,Distribion,Technology,US
62,DocuSign,Technology,US
63,DreamHost,Technology,US
64,eBay,Retail,US
65,eDoorways,Information technology,US
66,eDreams,Travel,Spain
67,eHarmony,Technology,US
68,Emerson,Technology,US
69,Ericsson,Telecommunications,Sweden
70,ESPN,Media,US
71,Evernote,Technology,US
72,Evidon,Technology,US
73,EvolvHealth,Healthcare,US
74,EWI,Technology,US
75,Facebook,Technology,US
76,Federated Media,Media,US
77,Finnair,Airlines,Finland
78,Flickr,Technology,US
79,Flowtown,Information technology,US
80,Foremost,Insurance,US
81,FreshBooks,Technology,Canada
82,FxBees,Banking and finance,Germany
83,GameStop,Media,US
