,country,name,notes
0,U.S.,ActivistPost.com,
1,U.S.,AgeOfAutism.com,
2,U.S.,AmericanThinker.com,
3,U.S.,BeforeItsNews.com,
4,U.S.,BigLeaguePolitics.com,
5,U.S.,BreakingChristianNews.com,
6,U.S.,Brighteon.com,
7,U.S.,BuffaloChronicle.com,
8,U.S.,ClashDaily.com,
9,U.S.,Collective-Evolution.com,
10,U.S.,ConservativeDailyPost.com,
11,U.S.,ConservativeTreeHouse.com,
12,U.S.,CuriousMindMagazine.com�,
13,U.S.,DCClothesline.com,
14,U.S.,DCDirtyLaundry.com,
15,U.S.,DiamondandSilk.com,
16,U.S.,DoctorDavidFriedman.com,
17,U.S.,DrSergeGregoire.com,
18,U.S.,En-Volve.com,
19,U.S.,FoxNews.com,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency � with significant exceptions.)
20,U.S.,FrontPageMag.com,
21,U.S.,GNews.org,
22,U.S.,GreenMedInfo.com,
23,U.S.,HealingOracle.ch�,
24,U.S.,HealthImpactNews.com,
25,U.S.,HealthNutNews.com,
26,U.S.,Herbs-Info.com,
27,U.S.,HolisticHealth.one,
28,U.S.,HomeNaturalCures.com,
29,U.S.,HumansAreFree.com,
30,U.S.,InfoWars.com,
31,U.S.,Intellihub.com,
32,U.S.,JimBakkerShow.com,
33,U.S.,JimHumble.co,
34,U.S.,MadWorldNews.com,
35,U.S.,Medicine-Today.net,
36,U.S.,Mercola.com,
37,U.S.,NaturalHealth365.com,
38,U.S.,NourishingTraditions.com,
39,U.S.,NowTheEndBegins.com,
40,U.S.,NTDnews.com,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency � with significant exceptions)
41,U.S.,n5ti.com,
42,U.S.,OANN.com,
43,U.S.,Objectivist.co,
44,U.S.,OrganicConsumers.org,
45,U.S.,PlandemicMovie.com,
46,U.S.,PowderedWigSociety.com,
47,U.S.,PrankMania.com,
48,U.S.,Prntly.com,
49,U.S.,PuppetStringNews.com,
50,U.S.,RealFarmacy.com,
51,U.S.,RedState.com,
52,U.S.,RedStateWatcher.com,
53,U.S.,Reddit.com,
54,U.S.,RushLimbaugh.com,
55,U.S.,SonsOfLibertyMedia.com,
56,U.S.,SOTT.net,
57,U.S.,StopMandatoryVaccination.com,
58,U.S.,TechStartups.com,
59,U.S.,TheAlternativeDaily.com,
60,U.S.,TheAmericanMirror.com,
61,U.S.,TheBL.com,
62,U.S.,TheDonald.win,
63,U.S.,TheEpochTimes.com,
64,U.S.,TheGatewayPundit.com,
65,U.S.,TheHornNews.com,
66,U.S.,TheLibertyEagle.com,
67,U.S.,TheMindUnleashed.com,
68,U.S.,TheOldSchoolPatriot.com�,(This site�s content was removed after NewsGuard contacted the hosting provider about its COVID-19 stories.)
69,U.S.,ThePuristOnline.com,
70,U.S.,TheTrumpNewsGazette.com,
